City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,URL
Copenhagen,0,1,2,3,5,6,5,5,3,1,1,0,https://www.weather-atlas.com/en/denmark/copenhagen-climate
Fairbanks,1,1,1,2,4,5,5,3,2,2,1,1,https://www.weather-atlas.com/en/alaska-usa/fairbanks-climate
Juneau,1,2,2,1,3,2,3,2,2,1,1,1,https://www.weather-atlas.com/en/alaska-usa/juneau-climate
New Bedford,2,2,2,3,5,6,6,6,4,3,2,2,https://www.weather-atlas.com/en/massachusetts-usa/new-bedford-climate
Noumea,6,6,6,6,5,5,5,5,5,6,6,6,https://www.weather-atlas.com/en/new-caledonia/noumea-climate
Reykjavik,1,1,2,2,2,3,4,3,2,2,1,2,https://www.weather-atlas.com/en/iceland/reykjavik-climate
Rome,2,2,4,6,7,8,9,8,6,4,2,1,https://www.weather-atlas.com/en/italy/rome-climate
Seattle,2,2,3,3,4,5,6,4,4,3,2,2,https://www.weather-atlas.com/en/washington-usa/seattle-climate
Victoria,7,7,7,7,7,7,7,7,7,7,7,7,https://www.weather-atlas.com/en/seychelles/mahe-climate
